Date,Place,Reviews
6/11/22,Lincoln Financial Field - Philadelphia,"Coldplay felt a little BiG concert “me too” like…what does that mean, well it just felt kinda boring tbh, and that they were going through the motions. Crowd lighting was impressive and if Chris didn’t smile and act like he was having fun I’m not sure they are worth seeing live tbh as the remainder of the band don’t really entertain. Sound was ok for a big arena. 
What am I comparing CP too, well I took my daughter to Shaun Mendes in Sydney along with 30,000 other young girls and I can tell you that that young man certainly knows how to entertain with great energy and charisma."
6/11/22,Lincoln Financial Field - Philadelphia,"Coldplay puts on such an incredible show - there are no words. I’ve been reliving it all week. The lights, flashing wristbands, song choices, fireworks… it was an absolutely incredible night. I’ll be waiting for their next tour with baited breath."
6/11/22,Lincoln Financial Field - Philadelphia,"Unequivocally best concert I've ever been to. And that includes U2, Red Hot Chili Peppers, Foo Fighters, etc. Coldplay shared gratitude for what it took for audience to be there, included the audience on a personal level in the show, and the tech and performance level was insane. We drove to Philly from Chapel Hill, NC and it was worth every hour of driving, every dollar of hotel, parking and expenses. Would go again tomorrow if they were there! Spectacular."
6/11/22,Lincoln Financial Field - Philadelphia,"The concert was great !! The stadium staff sucked ! It was soo unorganized… I paid $350 for 2 floor seats & other people paid $30-50 for floor seats, so not fair !! They let just anyone on the floor so we were pushed all the way to the back & we paid the most for our tix.. I didn’t like that there weren’t any actual seats on the floor like last time …"
6/11/22,Lincoln Financial Field - Philadelphia,This show was fantastic. The production value was on point and created an amazing atmosphere. And Coldplay absolutely delivered. Not even the rain could spoil it!
6/11/22,Lincoln Financial Field - Philadelphia,"I’ve been to a lot of excellent big concerts by a lot of artists over the years. Coldplay set a new standard. 

Their ability to engage an audience of 55,000 people in an immersive concert experience is beyond anything I’ve ever seen."
6/11/22,Lincoln Financial Field - Philadelphia,"Horrible parking situation at Lincoln Financial Field, completely disorganized. Entrance to stadium was completely disorganized, waited in line for over an hour, just to be told to go to a different entrance for floor access- turns out multiple entrances had floor access, and i blame ticketmaster & eagles organization for not communicating that better & clearer. As for the show, very unimpressed with song selection, seemed very ""rush through setlist to get out quick"", given the hype of last coldplay tour (yeah, ok🤥🤔🤑). All of that with the fact that the floor seemed over-sold, way too many people on floor- no room anywhere with people just knocking/bumping/running into you while trying to enjoy show. This leads me to final point... sound & system mix was terrible from floor & upper side areas.. had friends in those sections who relayed they had hard time making out what was being said or sung. Wrist band show was cool again."
6/11/22,Lincoln Financial Field - Philadelphia,"It was Coldplay's best concert ever. 1st time I seen them in Philadelphia and I came from Florida. The best and emotional time was when they were singing Fix You and it starting raining, I cried and seen other fans cried. Such a beautiful song with beautiful words. Thank you Coldplay til next time."
6/11/22,Lincoln Financial Field - Philadelphia,Coldplay puts on a truly amazing show. I feel so lucky that I finally saw them in concert after being a huge fan for so long. It was equally as emotional as it was fun and I had the time of my life. Checked off my bucket list!!
6/11/22,Lincoln Financial Field - Philadelphia,This concert has shot it’s way to the very top of my list. Chris reaches out grabs you and transports you to another place in time. Then backs it up with a light show that is not only made possible by the audience participation it’s an-out of body experience. Brilliant Coldplay. You rock like no other. Don’t stay away so long next time. Your music can save the world. Thank you for understanding our need for music 🎶. You deliver for sure. ☮️❤️🎶🎵
6/11/22,Lincoln Financial Field - Philadelphia,"The music, the fireworks, the lighted wristbands made this show one of the best concerts I’ve been too.  It was so great they did the Eagles fight song.  They went out of their way to make it a show for Philadelphia."
6/11/22,Lincoln Financial Field - Philadelphia,"Saw Coldplay at the Link. Clear instructions on how to download the tickets, bag restrictions for the venue and parking. Coldplay was awesome! I would absolutely go see them again. Great concert"
6/11/22,Lincoln Financial Field - Philadelphia,"This was my second time seeing Coldplay live. Both experiences blew me away. This band puts on one the the best shows in the world. You feel so connected with them, and the people around you, it's indescribable until you experience it yourself and it is just so so special. I will tell anyone that will listen to me that you have to see them live at least once in your life. It's a beautiful emotional rollercoaster, and not to mention fun as all hell!"
6/11/22,Lincoln Financial Field - Philadelphia,1st time seeing Coldplay and it won’t be my last. Really enjoyed the show and music. Definitely recommend seeing them. They seem like good guys too and were gracious enough to do an encore for Philly in the rain.
